id,term,termDesc,courseReferenceNumber,partOfTerm,courseNumber,subject,subjectDescription,sequenceNumber,campusDescription,scheduleTypeDescription,courseTitle,creditHours,maximumEnrollment,enrollment,seatsAvailable,waitCapacity,waitCount,waitAvailable,crossList,crossListCapacity,crossListCount,crossListAvailable,creditHourHigh,creditHourLow,creditHourIndicator,openSection,linkIdentifier,isSectionLinked,subjectCourse,reservedSeatSummary,sectionAttributes,instructionalMethod,instructionalMethodDescription,instructor,meetingBeginTime,meetingBuilding,meetingCampus,creditHourSession,endDate,endTime,friday,hoursAWeek,meetingType,monday,meetingRoom,saturday,startDate,sunday,thursday,tuesday,wednesday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277301,202410,Spring 2024,21177,1,3250,MKTG,Marketing,2,Main Campus or Dubois Campus,Lecture,Marketing Strategy Consultancy,,40,40,0,3,0,3,,,,,,3,,TRUE,,FALSE,MKTG3250,,,TR,Face-to-Face Instruction,Cindy Fox,1300,Friday,Main Campus or Dubois Campus,3,5/8/2024,1415,FALSE,2.5,Class,FALSE,128,FALSE,1/10/2024,FALSE,TRUE,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277300,202410,Spring 2024,21176,1,3250,MKTG,Marketing,3,Main Campus or Dubois Campus,Lecture,Marketing Strategy Consultancy,,41,41,0,3,2,1,,,,,,3,,TRUE,,FALSE,MKTG3250,,,TR,Face-to-Face Instruction,Mason Jenkins,1600,Friday,Main Campus or Dubois Campus,3,5/8/2024,1715,FALSE,2.5,Class,FALSE,128,FALSE,1/10/2024,FALSE,TRUE,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
278708,202410,Spring 2024,22584,1,3250,MKTG,Marketing,90,Main Campus or Dubois Campus,Lecture,Marketing Strategy Consultancy,,43,27,16,4,0,4,,,,,,3,,TRUE,,FALSE,MKTG3250,,,TR,Face-to-Face Instruction,Cindy Fox,1730,Friday,Main Campus or Dubois Campus,3,5/8/2024,2015,FALSE,2.75,Class,FALSE,132,FALSE,1/10/2024,FALSE,FALSE,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276419,202410,Spring 2024,20295,1,3400,MKTG,Marketing,1,Main Campus or Dubois Campus,Internship,Marketing Internship,,20,2,18,0,0,0,,,,,,3,,TRUE,,FALSE,MKTG3400,,,IA,Online:  No Specific Mtg Times,Roston Shore,,,,3,5/8/2024,,FALSE,0,Class,FALSE,,FALSE,1/10/2024,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
278130,202410,Spring 2024,22006,1,6102,MPAD,Master Public Administration,U90,Main Campus or Dubois Campus,Lecture,Foundations in Public Admn,3,20,3,17,0,0,0,,,,,,3,,TRUE,,FALSE,MPAD6102,,,HYS,Hybrid:  F2F & Online (Sync),Suzanne Leland,1730,Online (No Building Needed),Main Campus or Dubois Campus,3,1/22/2024,2015,FALSE,2.75,Class,TRUE,INTERNET,FALSE,1/22/2024,FALSE,FALSE,FALSE,FALSE,1730,Online (No Building Needed),Main Campus or Dubois Campus,0,2/5/2024,2015,FALSE,2.75,Class,TRUE,INTERNET,FALSE,2/5/2024,FALSE,FALSE,FALSE,FALSE,1730,The Dubois Center (Uptown),Main Campus or Dubois Campus,0,2/12/2024,2015,FALSE,2.75,Class,TRUE,1102,FALSE,2/12/2024,FALSE,FALSE,FALSE,FALSE,1730,Online (No Building Needed),Main Campus or Dubois Campus,0,2/19/2024,2015,FALSE,2.75,Class,TRUE,INTERNET,FALSE,2/19/2024,FALSE,FALSE,FALSE,FALSE,1730,The Dubois Center (Uptown),Main Campus or Dubois Campus,0,2/26/2024,2015,FALSE,2.75,Class,TRUE,1102,FALSE,2/26/2024,FALSE,FALSE,FALSE,FALSE,1730,Online (No Building Needed),Main Campus or Dubois Campus,0,3/11/2024,2015,FALSE,2.75,Class,TRUE,INTERNET,FALSE,3/11/2024,FALSE,FALSE,FALSE,FALSE,1730,The Dubois Center (Uptown),Main Campus or Dubois Campus,0,3/18/2024,2015,FALSE,2.75,Class,TRUE,1102,FALSE,3/18/2024,FALSE,FALSE,FALSE,FALSE,1730,Online (No Building Needed),Main Campus or Dubois Campus,0,3/25/2024,2015,FALSE,2.75,Class,TRUE,INTERNET,FALSE,3/25/2024,FALSE,FALSE,FALSE,FALSE,1730,The Dubois Center (Uptown),Main Campus or Dubois Campus,0,4/1/2024,2015,FALSE,2.75,Class,TRUE,1102,FALSE,4/1/2024,FALSE,FALSE,FALSE,FALSE,1730,Online (No Building Needed),Main Campus or Dubois Campus,0,5/6/2024,2015,FALSE,2.75,Class,TRUE,INTERNET,FALSE,5/6/2024,FALSE,FALSE,FALSE,FALSE,1730,The Dubois Center (Uptown),Main Campus or Dubois Campus,0,4/15/2024,2015,FALSE,2.75,Class,TRUE,1102,FALSE,4/15/2024,FALSE,FALSE,FALSE,FALSE,1730,Online (No Building Needed),Main Campus or Dubois Campus,0,4/8/2024,2015,FALSE,2.75,Class,TRUE,INTERNET,FALSE,4/8/2024,FALSE,FALSE,FALSE,FALSE,1730,Online (No Building Needed),Main Campus or Dubois Campus,0,4/22/2024,2015,FALSE,2.75,Class,TRUE,INTERNET,FALSE,4/22/2024,FALSE,FALSE,FALSE,FALSE,1730,The Dubois Center (Uptown),Main Campus or Dubois Campus,0,4/29/2024,2015,FALSE,2.75,Class,TRUE,1102,FALSE,4/29/2024,FALSE,FALSE,FALSE,FALSE,1730,The Dubois Center (Uptown),Main Campus or Dubois Campus,0,1/29/2024,2015,FALSE,2.75,Class,TRUE,1102,FALSE,1/29/2024,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276224,202410,Spring 2024,20100,1,6104,MPAD,Master Public Administration,U90,Main Campus or Dubois Campus,Lecture,Public Organizations & Mgmt,3,20,9,11,0,0,0,,,,,,3,,TRUE,,FALSE,MPAD6104,,,HYS,Hybrid:  F2F & Online (Sync),Lauren Azevedo,1730,Online (No Building Needed),Main Campus or Dubois Campus,0,5/1/2024,2015,FALSE,2.75,Class,FALSE,INTERNET,FALSE,5/1/2024,FALSE,FALSE,FALSE,TRUE,1730,Online (No Building Needed),Main Campus or Dubois Campus,0,1/17/2024,2015,FALSE,2.75,Class,FALSE,INTERNET,FALSE,1/17/2024,FALSE,FALSE,FALSE,TRUE,1730,The Dubois Center (Uptown),Main Campus or Dubois Campus,0,1/24/2024,2015,FALSE,2.75,Class,FALSE,905,FALSE,1/24/2024,FALSE,FALSE,FALSE,TRUE,1730,Online (No Building Needed),Main Campus or Dubois Campus,0,1/31/2024,2015,FALSE,2.75,Class,FALSE,INTERNET,FALSE,1/31/2024,FALSE,FALSE,FALSE,TRUE,1730,The Dubois Center (Uptown),Main Campus or Dubois Campus,0,2/7/2024,2015,FALSE,2.75,Class,FALSE,905,FALSE,2/7/2024,FALSE,FALSE,FALSE,TRUE,1730,Online (No Building Needed),Main Campus or Dubois Campus,0,2/14/2024,2015,FALSE,2.75,Class,FALSE,INTERNET,FALSE,2/14/2024,FALSE,FALSE,FALSE,TRUE,1730,The Dubois Center (Uptown),Main Campus or Dubois Campus,0,2/21/2024,2015,FALSE,2.75,Class,FALSE,905,FALSE,2/21/2024,FALSE,FALSE,FALSE,TRUE,1730,Online (No Building Needed),Main Campus or Dubois Campus,0,2/28/2024,2015,FALSE,2.75,Class,FALSE,INTERNET,FALSE,2/28/2024,FALSE,FALSE,FALSE,TRUE,1730,The Dubois Center (Uptown),Main Campus or Dubois Campus,0,3/13/2024,2015,FALSE,2.75,Class,FALSE,905,FALSE,3/13/2024,FALSE,FALSE,FALSE,TRUE,1730,Online (No Building Needed),Main Campus or Dubois Campus,0,3/20/2024,2015,FALSE,2.75,Class,FALSE,INTERNET,FALSE,3/20/2024,FALSE,FALSE,FALSE,TRUE,1730,The Dubois Center (Uptown),Main Campus or Dubois Campus,0,3/27/2024,2015,FALSE,2.75,Class,FALSE,905,FALSE,3/27/2024,FALSE,FALSE,FALSE,TRUE,1730,Online (No Building Needed),Main Campus or Dubois Campus,0,4/3/2024,2015,FALSE,2.75,Class,FALSE,INTERNET,FALSE,4/3/2024,FALSE,FALSE,FALSE,TRUE,1730,The Dubois Center (Uptown),Main Campus or Dubois Campus,0,4/10/2024,2015,FALSE,2.75,Class,FALSE,905,FALSE,4/10/2024,FALSE,FALSE,FALSE,TRUE,1730,Online (No Building Needed),Main Campus or Dubois Campus,0,4/17/2024,2015,FALSE,2.75,Class,FALSE,INTERNET,FALSE,4/17/2024,FALSE,FALSE,FALSE,TRUE,1730,The Dubois Center (Uptown),Main Campus or Dubois Campus,0,4/24/2024,2015,FALSE,2.75,Class,FALSE,905,FALSE,4/24/2024,FALSE,FALSE,FALSE,TRUE,1730,The Dubois Center (Uptown),Main Campus or Dubois Campus,3,1/10/2024,2015,FALSE,2.75,Class,FALSE,905,FALSE,1/10/2024,FALSE,FALSE,FALSE,TRUE,,,,,,,,,,,,,,,,,
276225,202410,Spring 2024,20101,1,6125,MPAD,Master Public Administration,90,Main Campus or Dubois Campus,Lecture,Quant Rsch Meth Public Admn,3,15,7,8,0,0,0,,,,,,3,,TRUE,,FALSE,MPAD6125,,,HYS,Hybrid:  F2F & Online (Sync),Jacqueline Chattopadhyay,1830,Online (No Building Needed),Main Campus or Dubois Campus,0,1/18/2024,2115,FALSE,2.75,Class,FALSE,INTERNET,FALSE,1/18/2024,FALSE,TRUE,FALSE,FALSE,1830,Online (No Building Needed),Main Campus or Dubois Campus,0,1/25/2024,2115,FALSE,2.75,Class,FALSE,INTERNET,FALSE,1/25/2024,FALSE,TRUE,FALSE,FALSE,1830,Online (No Building Needed),Main Campus or Dubois Campus,0,2/1/2024,2115,FALSE,2.75,Class,FALSE,INTERNET,FALSE,2/1/2024,FALSE,TRUE,FALSE,FALSE,1830,Online (No Building Needed),Main Campus or Dubois Campus,0,2/8/2024,2115,FALSE,2.75,Class,FALSE,INTERNET,FALSE,2/8/2024,FALSE,TRUE,FALSE,FALSE,1830,Online (No Building Needed),Main Campus or Dubois Campus,0,2/15/2024,2115,FALSE,2.75,Class,FALSE,INTERNET,FALSE,2/15/2024,FALSE,TRUE,FALSE,FALSE,1830,Online (No Building Needed),Main Campus or Dubois Campus,0,2/22/2024,2115,FALSE,2.75,Class,FALSE,INTERNET,FALSE,2/22/2024,FALSE,TRUE,FALSE,FALSE,1830,Online (No Building Needed),Main Campus or Dubois Campus,0,2/29/2024,2115,FALSE,2.75,Class,FALSE,INTERNET,FALSE,2/29/2024,FALSE,TRUE,FALSE,FALSE,1830,Fretwell,Main Campus or Dubois Campus,0,3/21/2024,2115,FALSE,2.75,Class,FALSE,406,FALSE,3/21/2024,FALSE,TRUE,FALSE,FALSE,1830,Fretwell,Main Campus or Dubois Campus,0,3/28/2024,2115,FALSE,2.75,Class,FALSE,406,FALSE,3/28/2024,FALSE,TRUE,FALSE,FALSE,1830,Fretwell,Main Campus or Dubois Campus,0,4/4/2024,2115,FALSE,2.75,Class,FALSE,406,FALSE,4/4/2024,FALSE,TRUE,FALSE,FALSE,1830,Fretwell,Main Campus or Dubois Campus,0,3/14/2024,2115,FALSE,2.75,Class,FALSE,406,FALSE,3/14/2024,FALSE,TRUE,FALSE,FALSE,1830,Fretwell,Main Campus or Dubois Campus,0,4/11/2024,2115,FALSE,2.75,Class,FALSE,406,FALSE,4/11/2024,FALSE,TRUE,FALSE,FALSE,1830,Fretwell,Main Campus or Dubois Campus,0,4/18/2024,2115,FALSE,2.75,Class,FALSE,406,FALSE,4/18/2024,FALSE,TRUE,FALSE,FALSE,1830,Fretwell,Main Campus or Dubois Campus,0,4/25/2024,2115,FALSE,2.75,Class,FALSE,406,FALSE,4/25/2024,FALSE,TRUE,FALSE,FALSE,1830,Fretwell,Main Campus or Dubois Campus,0,5/2/2024,2115,FALSE,2.75,Class,FALSE,406,FALSE,5/2/2024,FALSE,TRUE,FALSE,FALSE,1830,Online (No Building Needed),Main Campus or Dubois Campus,3,1/11/2024,2115,FALSE,2.75,Class,FALSE,INTERNET,FALSE,1/11/2024,FALSE,TRUE,FALSE,FALSE,,,,,,,,,,,,,,,,,
278406,202410,Spring 2024,22282,1,6126,MPAD,Master Public Administration,90,Main Campus or Dubois Campus,Lecture,Data Analysis Decision Making,3,15,14,1,0,0,0,,,,,,3,,TRUE,,FALSE,MPAD6126,,,TR,Face-to-Face Instruction,Robert Hines,1830,Fretwell,Main Campus or Dubois Campus,3,5/8/2024,2115,FALSE,2.75,Class,FALSE,302,FALSE,1/10/2024,FALSE,TRUE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277481,202410,Spring 2024,21357,1,6131,MPAD,Master Public Administration,90,Main Campus or Dubois Campus,Lecture,Public Budgeting & Finance,,20,14,6,0,0,0,,,,,,3,,TRUE,,FALSE,MPAD6131,,,HYS,Hybrid:  F2F & Online (Sync),James Douglas,1830,,,0,3/18/2024,2115,FALSE,2.75,Class,TRUE,,FALSE,3/18/2024,FALSE,FALSE,FALSE,FALSE,1830,Online (No Building Needed),Main Campus or Dubois Campus,0,3/25/2024,2115,FALSE,2.75,Class,TRUE,INTERNET,FALSE,3/25/2024,FALSE,FALSE,FALSE,FALSE,1830,Online (No Building Needed),Main Campus or Dubois Campus,0,4/1/2024,2115,FALSE,2.75,Class,TRUE,INTERNET,FALSE,4/1/2024,FALSE,FALSE,FALSE,FALSE,1830,,,0,1/29/2024,2115,FALSE,2.75,Class,TRUE,,FALSE,1/29/2024,FALSE,FALSE,FALSE,FALSE,1830,,,0,2/5/2024,2115,FALSE,2.75,Class,TRUE,,FALSE,2/5/2024,FALSE,FALSE,FALSE,FALSE,1830,,,0,2/12/2024,2115,FALSE,2.75,Class,TRUE,,FALSE,2/12/2024,FALSE,FALSE,FALSE,FALSE,1830,,,0,2/19/2024,2115,FALSE,2.75,Class,TRUE,,FALSE,2/19/2024,FALSE,FALSE,FALSE,FALSE,1830,,,0,2/26/2024,2115,FALSE,2.75,Class,TRUE,,FALSE,2/26/2024,FALSE,FALSE,FALSE,FALSE,1830,,,0,3/11/2024,2115,FALSE,2.75,Class,TRUE,,FALSE,3/11/2024,FALSE,FALSE,FALSE,FALSE,1830,Online (No Building Needed),Main Campus or Dubois Campus,0,4/8/2024,2115,FALSE,2.75,Class,TRUE,INTERNET,FALSE,4/8/2024,FALSE,FALSE,FALSE,FALSE,1830,Online (No Building Needed),Main Campus or Dubois Campus,0,4/15/2024,2115,FALSE,2.75,Class,TRUE,INTERNET,FALSE,4/15/2024,FALSE,FALSE,FALSE,FALSE,1830,Online (No Building Needed),Main Campus or Dubois Campus,0,4/22/2024,2115,FALSE,2.75,Class,TRUE,INTERNET,FALSE,4/22/2024,FALSE,FALSE,FALSE,FALSE,1830,Online (No Building Needed),Main Campus or Dubois Campus,0,4/29/2024,2115,FALSE,2.75,Class,TRUE,INTERNET,FALSE,4/29/2024,FALSE,FALSE,FALSE,FALSE,1830,Online (No Building Needed),Main Campus or Dubois Campus,0,5/6/2024,2115,FALSE,2.75,Class,TRUE,INTERNET,FALSE,5/6/2024,FALSE,FALSE,FALSE,FALSE,1830,,,3,1/22/2024,2115,FALSE,2.75,Class,TRUE,,FALSE,1/22/2024,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277867,202410,Spring 2024,21743,1,6134,MPAD,Master Public Administration,90,Main Campus or Dubois Campus,Lecture,Human Resources Management,3,20,7,13,0,0,0,,,,,,3,,TRUE,,FALSE,MPAD6134,,,IS,Online:  Specific Mtg Times,Thomas Barth,1730,Online (No Building Needed),Main Campus or Dubois Campus,3,5/8/2024,2015,FALSE,2.75,Class,FALSE,INTERNET,FALSE,1/10/2024,FALSE,FALSE,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276226,202410,Spring 2024,20102,1,6185,MPAD,Master Public Administration,U90,Main Campus or Dubois Campus,Lecture,Intergovernmental Relations,3,20,4,16,0,0,0,,,,,,3,,TRUE,,FALSE,MPAD6185,,,TR,Face-to-Face Instruction,Robert Hines,1730,The Dubois Center (Uptown),Main Campus or Dubois Campus,3,5/8/2024,2015,FALSE,2.75,Class,FALSE,804,FALSE,1/10/2024,FALSE,FALSE,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276227,202410,Spring 2024,20103,1,6187,MPAD,Master Public Administration,90,Main Campus or Dubois Campus,Seminar,Adv Sem in Pub Mgmt Prob Solv,3,12,11,1,0,0,0,,,,,,3,,TRUE,,FALSE,MPAD6187,,,IS,Online:  Specific Mtg Times,James Douglas,1730,Online (No Building Needed),Main Campus or Dubois Campus,3,5/8/2024,2015,FALSE,2.75,Class,FALSE,INTERNET,FALSE,1/10/2024,FALSE,FALSE,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276228,202410,Spring 2024,20104,1,6188,MPAD,Master Public Administration,90,Main Campus or Dubois Campus,Lecture,Rsch Appl in Public Admn,3,12,6,6,0,0,0,,,,,,3,,TRUE,,FALSE,MPAD6188,,,TR,Face-to-Face Instruction,Jourdan Davis,1830,Fretwell,Main Campus or Dubois Campus,3,5/8/2024,2115,FALSE,2.75,Class,TRUE,445C,FALSE,1/10/2024,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
278946,202410,Spring 2024,22822,1,6292,MPAD,Master Public Administration,90,Main Campus or Dubois Campus,Lecture,Disaster Management,,20,15,5,0,0,0,,,,,,3,,TRUE,,FALSE,MPAD6292,,,IS,Online:  Specific Mtg Times,Kevin Staley,1830,Online (No Building Needed),Main Campus or Dubois Campus,3,5/8/2024,2115,FALSE,2.75,Class,FALSE,INTERNET,FALSE,1/10/2024,FALSE,FALSE,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283285,202410,Spring 2024,26695,1,6312,MPAD,Master Public Administration,U90,Main Campus or Dubois Campus,Lecture,Fundraising,,20,6,14,0,0,0,,,,,,3,,TRUE,,FALSE,MPAD6312,,,HYS,Hybrid:  F2F & Online (Sync),Lauren Azevedo,1730,The Dubois Center (Uptown),Main Campus or Dubois Campus,0,1/18/2024,2015,FALSE,2.75,Class,FALSE,805,FALSE,1/18/2024,FALSE,TRUE,FALSE,FALSE,1730,Online (No Building Needed),Main Campus or Dubois Campus,0,1/25/2024,2015,FALSE,2.75,Class,FALSE,INTERNET,FALSE,1/25/2024,FALSE,TRUE,FALSE,FALSE,1730,The Dubois Center (Uptown),Main Campus or Dubois Campus,0,2/1/2024,2015,FALSE,2.75,Class,FALSE,805,FALSE,2/1/2024,FALSE,TRUE,FALSE,FALSE,1730,Online (No Building Needed),Main Campus or Dubois Campus,0,2/8/2024,2015,FALSE,2.75,Class,FALSE,INTERNET,FALSE,2/8/2024,FALSE,TRUE,FALSE,FALSE,1730,The Dubois Center (Uptown),Main Campus or Dubois Campus,0,2/15/2024,2015,FALSE,2.75,Class,FALSE,805,FALSE,2/15/2024,FALSE,TRUE,FALSE,FALSE,1730,Online (No Building Needed),Main Campus or Dubois Campus,0,2/22/2024,2015,FALSE,2.75,Class,FALSE,INTERNET,FALSE,2/22/2024,FALSE,TRUE,FALSE,FALSE,1730,The Dubois Center (Uptown),Main Campus or Dubois Campus,0,2/29/2024,2015,FALSE,2.75,Class,FALSE,805,FALSE,2/29/2024,FALSE,TRUE,FALSE,FALSE,1730,Online (No Building Needed),Main Campus or Dubois Campus,0,3/14/2024,2015,FALSE,2.75,Class,FALSE,INTERNET,FALSE,3/14/2024,FALSE,TRUE,FALSE,FALSE,1730,The Dubois Center (Uptown),Main Campus or Dubois Campus,0,3/21/2024,2015,FALSE,2.75,Class,FALSE,805,FALSE,3/21/2024,FALSE,TRUE,FALSE,FALSE,1730,Online (No Building Needed),Main Campus or Dubois Campus,0,3/28/2024,2015,FALSE,2.75,Class,FALSE,INTERNET,FALSE,3/28/2024,FALSE,TRUE,FALSE,FALSE,1730,The Dubois Center (Uptown),Main Campus or Dubois Campus,0,4/4/2024,2015,FALSE,2.75,Class,FALSE,805,FALSE,4/4/2024,FALSE,TRUE,FALSE,FALSE,1730,Online (No Building Needed),Main Campus or Dubois Campus,0,4/11/2024,2015,FALSE,2.75,Class,FALSE,INTERNET,FALSE,4/11/2024,FALSE,TRUE,FALSE,FALSE,1730,The Dubois Center (Uptown),Main Campus or Dubois Campus,0,4/18/2024,2015,FALSE,2.75,Class,FALSE,805,FALSE,4/18/2024,FALSE,TRUE,FALSE,FALSE,1730,Online (No Building Needed),Main Campus or Dubois Campus,0,4/25/2024,2015,FALSE,2.75,Class,FALSE,INTERNET,FALSE,4/25/2024,FALSE,TRUE,FALSE,FALSE,1730,The Dubois Center (Uptown),Main Campus or Dubois Campus,0,5/2/2024,2015,FALSE,2.75,Class,FALSE,805,FALSE,5/2/2024,FALSE,TRUE,FALSE,FALSE,1730,Online (No Building Needed),Main Campus or Dubois Campus,3,1/11/2024,2015,FALSE,2.75,Class,FALSE,INTERNET,FALSE,1/11/2024,FALSE,TRUE,FALSE,FALSE,,,,,,,,,,,,,,,,,
279725,202410,Spring 2024,23601,1,6324,MPAD,Master Public Administration,U90,Main Campus or Dubois Campus,Lecture,Financial Analysis for Nonprofit Organizations,,20,5,15,0,0,0,,,,,,3,,TRUE,,FALSE,MPAD6324,,,TR,Face-to-Face Instruction,Donna Dunlap,1730,The Dubois Center (Uptown),Main Campus or Dubois Campus,3,5/8/2024,2015,FALSE,2.75,Class,FALSE,805,FALSE,1/10/2024,FALSE,FALSE,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
